branch,k,n,cal_rmse
pre,7.905,95,8.04105035048859
pre,7.91,95,8.041013943169633
pre,7.915,95,8.04097754007136
pre,7.92,95,8.04094114119281
pre,7.925,95,8.04090474653301
pre,7.930000000000001,95,8.040868356090991
pre,7.9350000000000005,95,8.040831969865787
pre,7.94,95,8.04079558785643
pre,7.945,95,8.040759210061955
pre,7.95,95,8.04072283648139
pre,7.955,95,8.04068646711377
pre,7.96,95,8.040650101958134
pre,7.965,95,8.040613741013507
pre,7.97,95,8.040577384278926
pre,7.9750000000000005,95,8.04054103175343
pre,7.98,95,8.040504683436046
pre,7.985,95,8.040468339325816
pre,7.99,95,8.040431999421772
pre,7.995,95,8.040395663722945
pre,8.0,95,8.040359332228379
pre,8.005,95,8.040323004937106
pre,8.01,95,8.040286681848158
pre,8.015,95,8.04025036296058
pre,8.02,95,8.040214048273402
pre,8.025,95,8.040177737785662
pre,8.03,95,8.040141431496401
pre,8.035,95,8.040105129404655
pre,8.040000000000001,95,8.040068831509457
pre,8.045,95,8.040032537809852
pre,8.05,95,8.039996248304876
pre,8.055,95,8.039959962993565
pre,8.06,95,8.039923681874962
pre,8.065,95,8.039887404948104
pre,8.07,95,8.039851132212029
pre,8.075,95,8.039814863665779
pre,8.08,95,8.039778599308395
pre,8.085,95,8.039742339138913
pre,8.09,95,8.039706083156378
pre,8.095,95,8.039669831359832
pre,8.1,95,8.03963358374831
pre,8.105,95,8.039597340320858
pre,8.11,95,8.039561101076519
pre,8.115,95,8.039524866014325
pre,8.120000000000001,95,8.039488635133331
pre,8.125,95,8.039452408432574
pre,8.13,95,8.039416185911096
pre,8.135,95,8.039379967567939
pre,8.14,95,8.03934375340215
pre,8.145,95,8.03930754341277
pre,8.15,95,8.039271337598842
pre,8.155,95,8.039235135959414
pre,8.16,95,8.039198938493525
pre,8.165000000000001,95,8.039162745200228
pre,8.17,95,8.039126556078557
pre,8.175,95,8.039090371127564
pre,8.18,95,8.039054190346292
pre,8.185,95,8.03901801373379
pre,8.19,95,8.038981841289099
pre,8.195,95,8.038945673011268
pre,8.2,95,8.038909508899346
pre,8.205,95,8.038873348952375
pre,8.21,95,8.038837193169403
pre,8.215,95,8.038801041549483
pre,8.22,95,8.038764894091653
pre,8.225,95,8.038728750794968
pre,8.23,95,8.038692611658476
pre,8.235,95,8.03865647668122
pre,8.24,95,8.038620345862256
pre,8.245000000000001,95,8.038584219200626
pre,8.25,95,8.038548096695388
pre,8.255,95,8.038511978345579
pre,8.26,95,8.03847586415026
pre,8.265,95,8.038439754108476
pre,8.27,95,8.038403648219276
pre,8.275,95,8.038367546481714
pre,8.28,95,8.038331448894837
pre,8.285,95,8.038295355457702
pre,8.290000000000001,95,8.038259266169357
pre,8.295,95,8.03822318102885
pre,8.3,95,8.038187100035238
pre,8.305,95,8.03815102318757
pre,8.31,95,8.038114950484903
pre,8.315,95,8.038078881926284
pre,8.32,95,8.038042817510771
pre,8.325,95,8.038006757237417
pre,8.33,95,8.037970701105266
pre,8.335,95,8.037934649113383
pre,8.34,95,8.037898601260817
pre,8.345,95,8.037862557546626
pre,8.35,95,8.03782651796986
pre,8.355,95,8.037790482529575
pre,8.36,95,8.03775445122483
pre,8.365,95,8.037718424054676
pre,8.370000000000001,95,8.037682401018166
pre,8.375,95,8.037646382114366
pre,8.38,95,8.037610367342323
pre,8.385,95,8.037574356701098
pre,8.39,95,8.037538350189743
pre,8.395,95,8.037502347807322
pre,8.4,95,8.037466349552883
pre,8.405,95,8.037430355425494
pre,8.41,95,8.037394365424209
pre,8.415000000000001,95,8.037358379548081
pre,8.42,95,8.037322397796173
pre,8.425,95,8.037286420167543
pre,8.43,95,8.037250446661249
pre,8.435,95,8.03721447727635
pre,8.44,95,8.037178512011906
pre,8.445,95,8.037142550866978
pre,8.45,95,8.037106593840624
pre,8.455,95,8.037070640931903
pre,8.46,95,8.037034692139878
pre,8.465,95,8.036998747463606
pre,8.47,95,8.036962806902155
pre,8.475,95,8.036926870454584
pre,8.48,95,8.03689093811995
pre,8.485,95,8.036855009897312
pre,8.49,95,8.03681908578574
pre,8.495000000000001,95,8.036783165784298
pre,8.5,95,8.03674724989204
pre,8.505,95,8.036711338108033
pre,8.51,95,8.03667543043134
pre,8.515,95,8.036639526861025
pre,8.52,95,8.036603627396149
pre,8.525,95,8.036567732035778
pre,8.53,95,8.036531840778977
pre,8.535,95,8.03649595362481
pre,8.540000000000001,95,8.036460070572337
pre,8.545,95,8.036424191620632
pre,8.55,95,8.036388316768754
pre,8.555,95,8.03635244601577
pre,8.56,95,8.036316579360742
pre,8.565,95,8.036280716802741
pre,8.57,95,8.036244858340828
pre,8.575000000000001,95,8.036209003974077
pre,8.58,95,8.03617315370155
pre,8.585,95,8.036137307522313
pre,8.59,95,8.036101465435436
pre,8.595,95,8.036065627439987
pre,8.6,95,8.03602979353503
pre,8.605,95,8.035993963719639
pre,8.61,95,8.035958137992875
pre,8.615,95,8.035922316353814
pre,8.620000000000001,95,8.035886498801519
pre,8.625,95,8.035850685335058
pre,8.63,95,8.035814875953509
pre,8.635,95,8.035779070655934
pre,8.64,95,8.03574326944141
pre,8.645,95,8.035707472308996
pre,8.65,95,8.035671679257774
pre,8.655,95,8.035635890286807
pre,8.66,95,8.03560010539517
pre,8.665000000000001,95,8.035564324581934
pre,8.67,95,8.035528547846166
pre,8.675,95,8.035492775186944
pre,8.68,95,8.035457006603338
pre,8.685,95,8.035421242094419
pre,8.69,95,8.03538548165926
pre,8.695,95,8.035349725296928
pre,8.700000000000001,95,8.035313973006511
pre,8.705,95,8.035278224787065
pre,8.71,95,8.03524248063768
pre,8.715,95,8.035206740557417
pre,8.72,95,8.035171004545354
pre,8.725,95,8.035135272600568
pre,8.73,95,8.035099544722131
pre,8.735,95,8.035063820909118
pre,8.74,95,8.035028101160611
pre,8.745000000000001,95,8.034992385475672
pre,8.75,95,8.034956673853385
pre,8.755,95,8.034920966292827
pre,8.76,95,8.03488526279307
pre,8.765,95,8.034849563353193
pre,8.77,95,8.034813867972273
pre,8.775,95,8.034778176649386
pre,8.78,95,8.03474248938361
pre,8.785,95,8.03470680617402
pre,8.790000000000001,95,8.034671127019699
pre,8.795,95,8.034635451919717
pre,8.8,95,8.034599780873162
pre,8.805,95,8.034564113879101
pre,8.81,95,8.034528450936625
pre,8.815,95,8.034492792044805
pre,8.82,95,8.034457137202724
pre,8.825000000000001,95,8.034421486409457
pre,8.83,95,8.03438583966409
pre,8.835,95,8.0343501969657
pre,8.84,95,8.034314558313364
pre,8.845,95,8.03427892370617
pre,8.85,95,8.034243293143197
pre,8.855,95,8.03420766662352
pre,8.86,95,8.034172044146223
pre,8.865,95,8.03413642571039
pre,8.870000000000001,95,8.034100811315103
pre,8.875,95,8.034065200959443
pre,8.88,95,8.034029594642494
pre,8.885,95,8.033993992363333
pre,8.89,95,8.033958394121052
pre,8.895,95,8.033922799914725
pre,8.9,95,8.03388720974344
pre,8.905,95,8.033851623606285
pre,8.91,95,8.033816041502337
pre,8.915000000000001,95,8.033780463430679
pre,8.92,95,8.033744889390404
pre,8.925,95,8.033709319380591
pre,8.93,95,8.033673753400326
pre,8.935,95,8.03363819144869
pre,8.94,95,8.033602633524776
pre,8.945,95,8.033567079627666
pre,8.950000000000001,95,8.033531529756447
pre,8.955,95,8.033495983910203
pre,8.96,95,8.033460442088023
pre,8.965,95,8.033424904288994
pre,8.97,95,8.033389370512202
pre,8.975,95,8.03335384075673
pre,8.98,95,8.033318315021674
pre,8.985,95,8.033282793306116
pre,8.99,95,8.033247275609147
pre,8.995000000000001,95,8.033211761929854
pre,9.0,95,8.033176252267323
pre,9.005,95,8.033140746620647
pre,9.01,95,8.033105244988917
pre,9.015,95,8.033069747371215
pre,9.02,95,8.033034253766633
pre,9.025,95,8.032998764174264
pre,9.03,95,8.032963278593199
pre,9.035,95,8.032927797022523
pre,9.040000000000001,95,8.032892319461334
pre,9.045,95,8.032856845908714
pre,9.05,95,8.03282137636376
pre,9.055,95,8.032785910825563
pre,9.06,95,8.032750449293212
pre,9.065,95,8.0327149917658
pre,9.07,95,8.032679538242423
pre,9.075000000000001,95,8.032644088722169
pre,9.08,95,8.03260864320413
pre,9.085,95,8.032573201687402
pre,9.09,95,8.032537764171076
pre,9.095,95,8.032502330654246
pre,9.1,95,8.032466901136008
pre,9.105,95,8.032431475615452
pre,9.11,95,8.032396054091677
pre,9.115,95,8.03236063656377
pre,9.120000000000001,95,8.032325223030833
pre,9.125,95,8.03228981349196
pre,9.13,95,8.032254407946242
pre,9.135,95,8.032219006392781
pre,9.14,95,8.032183608830664
pre,9.145,95,8.032148215258994
pre,9.15,95,8.032112825676865
pre,9.155,95,8.032077440083372
pre,9.16,95,8.032042058477616
pre,9.165000000000001,95,8.03200668085869
pre,9.17,95,8.03197130722569
pre,9.175,95,8.03193593757772
pre,9.18,95,8.031900571913871
pre,9.185,95,8.031865210233246
pre,9.19,95,8.031829852534939
pre,9.195,95,8.03179449881805
pre,9.200000000000001,95,8.031759149081678
pre,9.205,95,8.031723803324928
pre,9.21,95,8.031688461546885
pre,9.215,95,8.031653123746661
pre,9.22,95,8.031617789923356
pre,9.225,95,8.031582460076065
pre,9.23,95,8.031547134203885
pre,9.235,95,8.031511812305919
pre,9.24,95,8.031476494381275
pre,9.245000000000001,95,8.031441180429047
pre,9.25,95,8.031405870448335
pre,9.255,95,8.031370564438246
pre,9.26,95,8.031335262397878
pre,9.265,95,8.031299964326335
pre,9.27,95,8.03126467022272
pre,9.275,95,8.031229380086133
pre,9.28,95,8.03119409391568
pre,9.285,95,8.031158811710458
pre,9.290000000000001,95,8.031123533469579
pre,9.295,95,8.031088259192137
pre,9.3,95,8.031052988877244
pre,9.305,95,8.031017722524
pre,9.31,95,8.03098246013151
pre,9.315,95,8.030947201698877
pre,9.32,95,8.030911947225208
pre,9.325000000000001,95,8.030876696709612
pre,9.33,95,8.030841450151184
pre,9.335,95,8.03080620754904
pre,9.34,95,8.030770968902278
pre,9.345,95,8.030735734210007
pre,9.35,95,8.030700503471337
pre,9.355,95,8.030665276685369
pre,9.36,95,8.030630053851212
pre,9.365,95,8.030594834967973
pre,9.370000000000001,95,8.03055962003476
pre,9.375,95,8.030524409050681
pre,9.38,95,8.03048920201484
pre,9.385,95,8.030453998926351
pre,9.39,95,8.030418799784316
pre,9.395,95,8.03038360458785
pre,9.4,95,8.030348413336057
pre,9.405,95,8.030313226028051
pre,9.41,95,8.030278042662934
pre,9.415000000000001,95,8.03024286323982
pre,9.42,95,8.03020768775782
pre,9.425,95,8.030172516216043
pre,9.43,95,8.030137348613595
pre,9.435,95,8.030102184949593
pre,9.44,95,8.030067025223145
pre,9.445,95,8.030031869433362
pre,9.450000000000001,95,8.029996717579358
pre,9.455,95,8.029961569660243
pre,9.46,95,8.029926425675121
pre,9.465,95,8.029891285623117
pre,9.47,95,8.02985614950334
pre,9.475,95,8.029821017314893
pre,9.48,95,8.0297858890569
pre,9.485,95,8.029750764728467
pre,9.49,95,8.02971564432871
pre,9.495000000000001,95,8.029680527856746
pre,9.5,95,8.029645415311682
pre,9.505,95,8.029610306692637
pre,9.51,95,8.029575201998727
pre,9.515,95,8.02954010122906
pre,9.52,95,8.029505004382756
pre,9.525,95,8.029469911458929
pre,9.53,95,8.029434822456686
pre,9.535,95,8.029399737375156
pre,9.540000000000001,95,8.02936465621345
pre,9.545,95,8.029329578970678
pre,9.55,95,8.02929450564597
pre,9.555,95,8.029259436238428
pre,9.56,95,8.029224370747173
pre,9.565,95,8.029189309171327
pre,9.57,95,8.02915425151
pre,9.575000000000001,95,8.029119197762316
pre,9.58,95,8.02908414792739
pre,9.585,95,8.02904910200434
pre,9.59,95,8.029014059992283
pre,9.595,95,8.028979021890338
pre,9.6,95,8.028943987697629
pre,9.605,95,8.028908957413266
pre,9.61,95,8.028873931036376
pre,9.615,95,8.028838908566073
pre,9.620000000000001,95,8.028803890001482
pre,9.625,95,8.028768875341717
pre,9.63,95,8.028733864585902
pre,9.635,95,8.02869885773316
pre,9.64,95,8.028663854782604
pre,9.645,95,8.028628855733364
pre,9.65,95,8.028593860584554
pre,9.655,95,8.028558869335294
pre,9.66,95,8.028523881984716
pre,9.665000000000001,95,8.028488898531934
pre,9.67,95,8.028453918976075
pre,9.675,95,8.02841894331625
pre,9.68,95,8.028383971551595
pre,9.685,95,8.028349003681228
pre,9.69,95,8.028314039704275
pre,9.695,95,8.028279079619853
pre,9.700000000000001,95,8.028244123427092
pre,9.705,95,8.028209171125113
pre,9.71,95,8.028174222713035
pre,9.715,95,8.028139278189993
pre,9.72,95,8.028104337555106
pre,9.725,95,8.028069400807501
pre,9.73,95,8.028034467946298
pre,9.735,95,8.027999538970628
pre,9.74,95,8.027964613879613
pre,9.745000000000001,95,8.02792969267238
pre,9.75,95,8.027894775348058
pre,9.755,95,8.02785986190577
pre,9.76,95,8.027824952344641
pre,9.765,95,8.0277900466638
pre,9.77,95,8.027755144862379
pre,9.775,95,8.027720246939497
pre,9.78,95,8.02768535289429
pre,9.785,95,8.027650462725877
pre,9.790000000000001,95,8.027615576433389
pre,9.795,95,8.027580694015958
pre,9.8,95,8.02754581547271
pre,9.805,95,8.027510940802774
pre,9.81,95,8.027476070005276
pre,9.815,95,8.027441203079352
pre,9.82,95,8.027406340024124
pre,9.825000000000001,95,8.02737148083873
pre,9.83,95,8.02733662552229
pre,9.835,95,8.027301774073944
pre,9.84,95,8.02726692649282
pre,9.845,95,8.02723208277804
pre,9.85,95,8.027197242928748
pre,9.855,95,8.027162406944067
pre,9.86,95,8.027127574823133
pre,9.865,95,8.027092746565073
pre,9.870000000000001,95,8.027057922169021
pre,9.875,95,8.027023101634109
pre,9.88,95,8.026988284959474
pre,9.885,95,8.026953472144243
pre,9.89,95,8.026918663187548
pre,9.895,95,8.026883858088528
pre,9.9,95,8.02684905684631
pre,9.905,95,8.026814259460032
pre,9.91,95,8.026779465928827
pre,9.915000000000001,95,8.02674467625183
pre,9.92,95,8.026709890428172
pre,9.925,95,8.026675108456994
pre,9.93,95,8.026640330337424
pre,9.935,95,8.0266055560686
pre,9.94,95,8.026570785649653
pre,9.945,95,8.02653601907973
pre,9.950000000000001,95,8.026501256357955
pre,9.955,95,8.026466497483469
pre,9.96,95,8.026431742455411
pre,9.965,95,8.026396991272911
pre,9.97,95,8.026362243935111
pre,9.975,95,8.026327500441147
pre,9.98,95,8.026292760790154
pre,9.985,95,8.02625802498127
pre,9.99,95,8.026223293013635
pre,9.995000000000001,95,8.026188564886391
pre,10.0,95,8.026153840598663
post,0.0,93,7.515053977628283
post,0.005,93,7.506164620119234
post,0.01,93,7.497408463221223
post,0.015,93,7.488782441817052
post,0.02,93,7.4802835803417995
post,0.025,93,7.471908989745461
post,0.03,93,7.463655864568027
post,0.035,93,7.4555214801228376
post,0.04,93,7.447503189783992
post,0.045,93,7.439598422373886
post,0.05,93,7.431804679647094
post,0.055,93,7.424119533866824
post,0.06,93,7.416540625470467
post,0.065,93,7.409065660820795
post,0.07,93,7.401692410039535
post,0.075,93,7.394418704920133
post,0.08,93,7.387242436916684
post,0.085,93,7.380161555206107
post,0.09,93,7.373174064820712
post,0.095,93,7.366278024848464
post,0.1,93,7.3594715466983835
post,0.105,93,7.352752792428482
post,0.11,93,7.346119973133951
post,0.115,93,7.339571347393128
post,0.12,93,7.333105219769198
post,0.125,93,7.326719939365325
post,0.13,93,7.320413898431274
post,0.135,93,7.314185531019471
post,0.14,93,7.3080333116886695
post,0.145,93,7.301955754253341
post,0.15,93,7.295951410577081
post,0.155,93,7.290018869408314
post,0.16,93,7.284156755256709
post,0.165,93,7.278363727308737
post,0.17,93,7.272638478380887
post,0.17500000000000002,93,7.266979733909091
post,0.18,93,7.261386250973016
post,0.185,93,7.255856817353873
post,0.19,93,7.250390250624458
post,0.195,93,7.244985397270277
post,0.2,93,7.239641131840508
post,0.20500000000000002,93,7.234356356127696
post,0.21,93,7.229129998375161
post,0.215,93,7.223961012510971
post,0.22,93,7.218848377407607
post,0.225,93,7.213791096166258
post,0.23,93,7.208788195424906
post,0.23500000000000001,93,7.203838724689278
post,0.24,93,7.198941755685822
post,0.245,93,7.194096381735913
post,0.25,93,7.1893017171504985
post,0.255,93,7.184556896644397
post,0.26,93,7.179861074769624
post,0.265,93,7.175213425366935
post,0.27,93,7.170613141035006
post,0.275,93,7.166059432616586
post,0.28,93,7.161551528700982
post,0.28500000000000003,93,7.157088675142357
post,0.29,93,7.152670134593182
post,0.295,93,7.148295186052376
post,0.3,93,7.143963124427573
post,0.305,93,7.139673260111017
post,0.31,93,7.135424918568607
post,0.315,93,7.131217439941634
post,0.32,93,7.127050178660739
post,0.325,93,7.122922503071721
post,0.33,93,7.118833795072689
post,0.335,93,7.114783449762255
post,0.34,93,7.110770875098322
post,0.34500000000000003,93,7.106795491567161
post,0.35000000000000003,93,7.102856731862343
post,0.355,93,7.098954040573261
post,0.36,93,7.095086873882902
post,0.365,93,7.091254699274475
post,0.37,93,7.0874569952467725
post,0.375,93,7.083693251037735
post,0.38,93,7.079962966356155
post,0.385,93,7.076265651121138
post,0.39,93,7.0726008252090615
post,0.395,93,7.068968018207843
post,0.4,93,7.065366769178214
post,0.405,93,7.061796626421824
post,0.41000000000000003,93,7.058257147255885
post,0.41500000000000004,93,7.054747897794216
post,0.42,93,7.0512684527344405
post,0.425,93,7.047818395151118
post,0.43,93,7.04439731629468
post,0.435,93,7.041004815395925
post,0.44,93,7.037640499475934
post,0.445,93,7.034303983161199
post,0.45,93,7.030994888503842
post,0.455,93,7.0277128448067545
post,0.46,93,7.024457488453442
post,0.465,93,7.0212284627425285
post,0.47000000000000003,93,7.0180254177267045
post,0.47500000000000003,93,7.014848010055989
post,0.48,93,7.011695902825227
post,0.485,93,7.008568765425591
post,0.49,93,7.005466273400076
post,0.495,93,7.002388108302794
post,0.5,93,6.999333957561972
post,0.505,93,6.996303514346559
post,0.51,93,6.993296477436292
post,0.515,93,6.990312551095194
post,0.52,93,6.987351444948289
post,0.525,93,6.984412873861558
post,0.53,93,6.981496557824976
post,0.535,93,6.978602221838507
post,0.54,93,6.975729595801075
post,0.545,93,6.972878414402324
post,0.55,93,6.970048417017131
post,0.555,93,6.967239347602803
post,0.56,93,6.964450954598832
post,0.5650000000000001,93,6.961682990829217
post,0.5700000000000001,93,6.958935213407179
post,0.5750000000000001,93,6.956207383642286
post,0.58,93,6.953499266949881
post,0.585,93,6.950810632762742
post,0.59,93,6.9481412544449395
post,0.595,93,6.94549090920781
post,0.6,93,6.942859378027972
post,0.605,93,6.940246445567389
post,0.61,93,6.937651900095341
post,0.615,93,6.935075533412309
post,0.62,93,6.932517140775704
post,0.625,93,6.929976520827394
post,0.63,93,6.927453475522961
post,0.635,93,6.924947810062681
post,0.64,93,6.9224593328241255
post,0.645,93,6.919987855296397
post,0.65,93,6.91753319201592
post,0.655,93,6.915095160503753
post,0.66,93,6.912673581204389
post,0.665,93,6.910268277425991
post,0.67,93,6.907879075282048
post,0.675,93,6.905505803634381
post,0.68,93,6.903148294037508
post,0.685,93,6.900806380684279
post,0.6900000000000001,93,6.898479900352776
post,0.6950000000000001,93,6.896168692354498
post,0.7000000000000001,93,6.893872598483658
post,0.705,93,6.89159146296773
post,0.71,93,6.889325132419081
post,0.715,93,6.887073455787741
post,0.72,93,6.8848362843152495
post,0.725,93,6.882613471489557
post,0.73,93,6.880404873000927
post,0.735,93,6.878210346698895
post,0.74,93,6.876029752550154
post,0.745,93,6.873862952597408
post,0.75,93,6.871709810919169
post,0.755,93,6.869570193590421
post,0.76,93,6.867443968644221
post,0.765,93,6.865331006034101
post,0.77,93,6.8632311775973625
post,0.775,93,6.861144357019136
post,0.78,93,6.859070419797295
post,0.785,93,6.857009243208108
post,0.79,93,6.854960706272653
post,0.795,93,6.852924689724004
post,0.8,93,6.850901075975099
post,0.805,93,6.848889749087342
post,0.81,93,6.846890594739895
post,0.8150000000000001,93,6.844903500199605
post,0.8200000000000001,93,6.842928354291637
post,0.8250000000000001,93,6.840965047370708
post,0.8300000000000001,93,6.839013471292961
post,0.835,93,6.837073519388464
post,0.84,93,6.835145086434247
post,0.845,93,6.833228068628005
post,0.85,93,6.831322363562278
post,0.855,93,6.829427870199271
post,0.86,93,6.827544488846129
post,0.865,93,6.825672121130812
post,0.87,93,6.823810669978439
post,0.875,93,6.82196003958815
post,0.88,93,6.8201201354104715
post,0.885,93,6.8182908641251245
post,0.89,93,6.816472133619358
post,0.895,93,6.814663852966679
post,0.9,93,6.81286593240607
post,0.905,93,6.811078283321629
post,0.91,93,6.809300818222631
post,0.915,93,6.807533450724026
post,0.92,93,6.805776095527309
post,0.925,93,6.8040286684018305
post,0.93,93,6.802291086166451
post,0.935,93,6.800563266671605
post,0.9400000000000001,93,6.798845128781732
post,0.9450000000000001,93,6.797136592358057
post,0.9500000000000001,93,6.795437578241736
post,0.9550000000000001,93,6.793748008237341
post,0.96,93,6.7920678050966865
post,0.965,93,6.790396892502984
post,0.97,93,6.78873519505532
post,0.975,93,6.787082638253449
post,0.98,93,6.785439148482905
post,0.985,93,6.783804653000381
post,0.99,93,6.782179079919453
post,0.995,93,6.780562358196548
post,1.0,93,6.778954417617221
post,1.0050000000000001,93,6.777355188782687
post,1.01,93,6.775764603096644
post,1.0150000000000001,93,6.774182592752333
post,1.02,93,6.772609090719884
post,1.025,93,6.771044030733889
post,1.03,93,6.769487347281229
post,1.035,93,6.767938975589147
post,1.04,93,6.7663988516135545
post,1.045,93,6.764866912027558
post,1.05,93,6.7633430942102155
post,1.055,93,6.761827336235527
post,1.06,93,6.760319576861608
post,1.065,93,6.758819755520116
post,1.07,93,6.757327812305836
post,1.075,93,6.7558436879665065
post,1.08,93,6.754367323892828
post,1.085,93,6.752898662108638
post,1.09,93,6.751437645261327
post,1.095,93,6.749984216612394
post,1.1,93,6.7485383200282065
post,1.105,93,6.747099899970913
post,1.11,93,6.745668901489564
post,1.115,93,6.7442452702113656
post,1.12,93,6.742828952333118
post,1.125,93,6.741419894612818
post,1.1300000000000001,93,6.740018044361395
post,1.135,93,6.738623349434638
post,1.1400000000000001,93,6.737235758225241
post,1.145,93,6.7358552196550265
post,1.1500000000000001,93,6.734481683167275
post,1.155,93,6.733115098719239
post,1.16,93,6.731755416774767
post,1.165,93,6.7304025882970775
post,1.17,93,6.729056564741658
post,1.175,93,6.727717298049289
post,1.18,93,6.7263847406392205
post,1.185,93,6.725058845402443
post,1.19,93,6.723739565695097
post,1.195,93,6.722426855332002
post,1.2,93,6.721120668580296
post,1.205,93,6.7198209601531875
post,1.21,93,6.7185276852038465
post,1.215,93,6.71724079931935
post,1.22,93,6.715960258514799
post,1.225,93,6.714686019227494
post,1.23,93,6.713418038311234
post,1.235,93,6.712156273030722
post,1.24,93,6.710900681056037
post,1.245,93,6.709651220457252
post,1.25,93,6.708407849699101
post,1.2550000000000001,93,6.707170527635777
post,1.26,93,6.705939213505781
post,1.2650000000000001,93,6.704713866926894
post,1.27,93,6.703494447891227
post,1.2750000000000001,93,6.702280916760345
post,1.28,93,6.701073234260486
post,1.285,93,6.69987136147786
post,1.29,93,6.698675259854028
post,1.295,93,6.697484891181356
post,1.3,93,6.696300217598547
post,1.305,93,6.695121201586264
post,1.31,93,6.693947805962799
post,1.315,93,6.692779993879832
post,1.32,93,6.691617728818264
post,1.325,93,6.690460974584118
post,1.33,93,6.68930969530449
post,1.335,93,6.688163855423592
post,1.34,93,6.687023419698844
post,1.345,93,6.685888353197046
post,1.35,93,6.684758621290594
post,1.355,93,6.683634189653763
post,1.36,93,6.682515024259075
post,1.365,93,6.6814010913736785
post,1.37,93,6.680292357555832
post,1.375,93,6.679188789651423
post,1.3800000000000001,93,6.678090354790541
post,1.385,93,6.676997020384111
post,1.3900000000000001,93,6.675908754120587
post,1.395,93,6.674825523962683
post,1.4000000000000001,93,6.6737472981441615
post,1.405,93,6.672674045166693
post,1.41,93,6.671605733796722
post,1.415,93,6.670542333062423
post,1.42,93,6.669483812250685
post,1.425,93,6.6684301409041415
post,1.43,93,6.667381288818266
post,1.435,93,6.66633722603847
post,1.44,93,6.6652979228573015
post,1.445,93,6.664263349811638
post,1.45,93,6.663233477679959
post,1.455,93,6.662208277479619
post,1.46,93,6.661187720464218
post,1.465,93,6.660171778120953
post,1.47,93,6.659160422168053
post,1.475,93,6.658153624552224
post,1.48,93,6.6571513574461525
post,1.485,93,6.656153593246034
post,1.49,93,6.655160304569141
post,1.495,93,6.654171464251429
post,1.5,93,6.653187045345171
post,1.5050000000000001,93,6.652207021116644
post,1.51,93,6.651231365043827
post,1.5150000000000001,93,6.650260050814145
post,1.52,93,6.649293052322241
post,1.5250000000000001,93,6.648330343667782
post,1.53,93,6.647371899153314
post,1.5350000000000001,93,6.646417693282097
post,1.54,93,6.645467700756039
post,1.545,93,6.644521896473604
post,1.55,93,6.643580255527773
post,1.555,93,6.642642753204043
post,1.56,93,6.641709364978428
post,1.565,93,6.640780066515503
post,1.57,93,6.639854833666487
post,1.575,93,6.638933642467331
post,1.58,93,6.63801646913684
post,1.585,93,6.637103290074831
post,1.59,93,6.636194081860289
post,1.595,93,6.6352888212495955
post,1.6,93,6.634387485174726
post,1.605,93,6.633490050741511
post,1.61,93,6.632596495227904
post,1.615,93,6.631706796082282
post,1.62,93,6.630820930921756
post,1.625,93,6.629938877530514
post,1.6300000000000001,93,6.629060613858185
post,1.635,93,6.62818611801822
post,1.6400000000000001,93,6.627315368286302
post,1.645,93,6.626448343098767
post,1.6500000000000001,93,6.625585021051054
post,1.655,93,6.624725380896172
post,1.6600000000000001,93,6.623869401543183
post,1.665,93,6.623017062055718
post,1.67,93,6.622168341650485
post,1.675,93,6.621323219695835
post,1.68,93,6.620481675710312
post,1.685,93,6.61964368936124
post,1.69,93,6.618809240463313
post,1.695,93,6.617978308977224
post,1.7,93,6.617150875008296
post,1.705,93,6.616326918805129
post,1.71,93,6.615506420758273
post,1.715,93,6.614689361398913
post,1.72,93,6.613875721397565
post,1.725,93,6.613065481562804
post,1.73,93,6.612258622839984
post,1.735,93,6.611455126309994
post,1.74,93,6.610654973188022
post,1.745,93,6.609858144822335
post,1.75,93,6.609064622693062
post,1.7550000000000001,93,6.608274388411016
post,1.76,93,6.607487423716514
post,1.7650000000000001,93,6.606703710478201
post,1.77,93,6.605923230691914
post,1.7750000000000001,93,6.605145966479545
post,1.78,93,6.604371900087906
post,1.7850000000000001,93,6.603601013887632
post,1.79,93,6.602833290372083
post,1.795,93,6.60206871215626
post,1.8,93,6.601307261975728
post,1.805,93,6.6005489226855625
post,1.81,93,6.599793677259303
post,1.815,93,6.599041508787919
post,1.82,93,6.598292400478793
post,1.825,93,6.5975463356546875
post,1.83,93,6.596803297752779
post,1.835,93,6.596063270323648
post,1.84,93,6.5953262370303065
post,1.845,93,6.594592181647228
post,1.85,93,6.593861088059409
post,1.855,93,6.5931329402614045
post,1.86,93,6.592407722356417
post,1.865,93,6.59168541855534
post,1.87,93,6.5909660131758825
post,1.875,93,6.5902494906416385
post,1.8800000000000001,93,6.5895358354812075
post,1.885,93,6.588825032327308
post,1.8900000000000001,93,6.588117065915901
post,1.895,93,6.587411921085329
post,1.9000000000000001,93,6.586709582775458
post,1.905,93,6.5860100360268445
post,1.9100000000000001,93,6.58531326597987
post,1.915,93,6.584619257873949
post,1.92,93,6.583927997046681
post,1.925,93,6.583239468933061
post,1.93,93,6.582553659064666
post,1.935,93,6.581870553068864
post,1.94,93,6.581190136668037
post,1.945,93,6.580512395678792
post,1.95,93,6.5798373160112
post,1.955,93,6.5791648836680405
post,1.96,93,6.5784950847440395
post,1.965,93,6.5778279054251305
post,1.97,93,6.577163331987714
post,1.975,93,6.576501350797933
post,1.98,93,6.575841948310953
